-2.450958460198370048e+00,-2.453115008397058538e+00,-2.452329510275242264e+00,-2.450964538794338843e+00,-3.739604551531336085e+00,-4.431275536964078832e+00
-2.489350977205481819e+00,-2.489859778881300389e+00,-2.489436589433218661e+00,-2.489353466119211156e+00,-3.641171186679903027e+00,-4.512293350636982225e+00
-2.398124297845770858e+00,-2.363951104000004300e+00,-2.376656631094321792e+00,-2.389406446397775330e+00,-4.468003610395825831e+00,-5.168889446382294750e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.379376077376731402e+00,-2.363951104000004300e+00,-2.385292697132086914e+00,-2.381713644518990591e+00,-6.357097970851025792e+00,-3.675254034257382507e+00
-2.157563406066358880e+00,-1.870144000000003803e+00,-2.094947809612296652e+00,-2.114577521452414732e+00,-5.711667909878324956e+00,-3.705648640000000604e+00
-2.450989358035562837e+00,-2.451362154299190799e+00,-2.452212446000336499e+00,-2.450986181792490726e+00,-4.993066547090499796e+00,-4.479587738687977883e+00
-2.493634480488796434e+00,-2.493718875126318402e+00,-2.493808280614516537e+00,-2.493634480458799096e+00,-3.695932137946515983e+00,-5.729370190108187266e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489396749534654063e+00,-2.489696636853383271e+00,-2.489438726207349184e+00,-2.489394739632923237e+00,-2.798012896739489275e+00,-3.734202131454858353e+00
-2.450908839599024169e+00,-2.453269461872250812e+00,-2.452144774847087927e+00,-2.450918438497699636e+00,-3.727492638958064930e+00,-3.732837673921382216e+00
-2.363861888352314811e+00,-2.371739902060777894e+00,-2.367396163908308981e+00,-2.363864616204124580e+00,-4.502853179347322765e+00,-3.727527434613806534e+00
-2.450959280221005177e+00,-2.453731636930320814e+00,-2.452329510275242264e+00,-2.450958523246367982e+00,-2.881600000000000161e+00,-3.713340522334892313e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.921846796784559386e+00,-1.920497123483394741e+00,-1.924286067843703929e+00,-1.881113874780744100e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
1.400966027356484345e+00,1.099999999999999112e+01,4.103308730426628692e+00,4.320033532055124192e-01,-2.879074422329870764e+00,-3.012387777102782049e+00
-1.983502209646714309e+00,-1.993982680838774613e+00,-1.989928713389092163e+00,-1.901654885069533396e+00,-4.385897664913994021e+00,-2.881600000000000161e+00
-6.993234354928462571e-01,-1.111726282067708294e+00,-9.967412882328059442e-01,4.159999999999973719e-01,-2.739040000000000141e+00,-3.396436002634284357e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.419841877273250841e+00,-2.418370662400003201e+00,-2.434290496794259351e+00,-2.418677589429817143e+00,-4.492910508136715109e+00,-3.738542239744000462e+00
-2.139005735953374288e+00,-1.870144000000611095e+00,-2.134264572741546129e+00,-2.131336891776954623e+00,-3.668382544949544410e+00,-2.881600000000000161e+00
-2.371753144714761952e+00,-2.363951104000081571e+00,-2.370847278717301609e+00,-2.372904072858231128e+00,-2.877764254762794405e+00,-3.693041392747295149e+00
-2.489637293814414676e+00,-2.490341473252691618e+00,-2.489420837847001522e+00,-2.489447927917253001e+00,-3.647000735564469132e+00,-3.548314795317692116e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490529979129741278e+00,-2.490238604474532380e+00,-2.489420837847029944e+00,-2.489884045483289121e+00,-5.214882313565696315e+00,-4.431921984549037852e+00
-2.454429402990339071e+00,-2.454350569859415909e+00,-2.451022397439996503e+00,-2.452329442680905025e+00,-3.719545532216896433e+00,-4.502393359770556103e+00
-1.870144000000003803e+00,-2.211806907508402364e+00,-2.205191394538247529e+00,-2.170337230118649430e+00,-4.325854815740646231e+00,-7.161020735498293099e+00
-2.418370662400007198e+00,-2.429866216628227438e+00,-2.437683760767441310e+00,-2.437506481796144264e+00,-4.451906104770719352e+00,-5.203913469706241024e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.363951104000004300e+00,-2.410955594250936862e+00,-2.410287839811850130e+00,-2.394294057317237989e+00,-6.847295141213820102e+00,-4.448156139579173995e+00
-2.473346212772582042e+00,-2.470840021635102080e+00,-2.470613438464000833e+00,-2.470791825808952513e+00,-3.615974877248211428e+00,-2.839484565490806300e+00
-2.429933228628757824e+00,-2.421076231113492572e+00,-2.418370662400007198e+00,-2.421877382666580480e+00,-4.412094835405948601e+00,-2.881600000000000161e+00
-2.472381966890110583e+00,-2.471644599384250629e+00,-2.470613438464000833e+00,-2.470775754186497419e+00,-3.728519066837679752e+00,-2.881600000000000161e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.194552107644212796e-02,5.599999999999993427e+00,1.166707747927469285e-01,1.322364896421550418e+00,-4.604787190365644101e+00,-4.808043475714604220e+00
-1.964620130033708056e+00,-1.902243418578613232e+00,-1.450240000000003970e+00,-1.833622925587779617e+00,-1.959999999999999964e+00,-7.418171655813887710e+00
5.599999999999993427e+00,1.891606417255968856e-02,-3.326701162077060070e-02,1.400829737487674587e+00,-5.158080676646135565e+00,-5.050129935799302139e+00
-1.697215825074383178e+00,-1.737055548812084460e+00,-7.504000000000028425e-01,-1.514678523156544054e+00,-6.389384527744002895e+00,-7.474984176558821858e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.458327777999290920e+00,-2.451022397439997835e+00,-2.454516118736671082e+00,-2.451022397439998723e+00,-3.729631600628131594e+00,-2.768525509376585259e+00
-2.252436063909700081e+00,-2.122086400000004147e+00,-2.263513724536133864e+00,-2.193241947180240459e+00,-4.412378073160788006e+00,-2.776210133079040077e+00
-2.432615051079773494e+00,-2.418370662400007198e+00,-2.428088247415699286e+00,-2.418407212976098286e+00,-6.372899695010668886e+00,-8.091557699592740960e+00
-2.482629853014654664e+00,-2.483286061434454517e+00,-2.482368063078398190e+00,-2.484383096478262054e+00,-4.517085765139266407e+00,-6.321733354391659176e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482581520639663974e+00,-2.484809198181010093e+00,-2.482368063078398190e+00,-2.484367551399898399e+00,-4.429507968049004596e+00,-5.732939303652031526e+00
-2.427312947869638915e+00,-2.426395640691521915e+00,-2.418370662400007198e+00,-2.427286413371070761e+00,-5.145259740650657498e+00,-3.728777291058513299e+00
-2.300437346778392733e+00,-2.299597008811146370e+00,-2.314320770659561877e+00,-2.122086400000004147e+00,-5.013817212005200474e+00,-2.881600000000000161e+00
-2.461815553256948341e+00,-2.456339288347106020e+00,-2.454695556478384333e+00,-2.451022397440006273e+00,-3.656478362726253373e+00,-2.824121252882678679e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.444392423475622245e+00,-2.444961862170292211e+00,-2.437555341380642115e+00,-2.418370662400007198e+00,-6.374271361002312730e+00,-4.475167150300709551e+00
-2.458483460682318267e+00,-2.460800107244644597e+00,-2.451022397440002276e+00,-2.451454409834902926e+00,-3.714319127667510045e+00,-5.684459967973045202e+00
-2.391089288750501751e+00,-2.391732933130905181e+00,-2.363951104000004300e+00,-2.387563232227609245e+00,-4.374858119619142727e+00,-2.881600000000000161e+00
-2.452836496762013763e+00,-2.456864521542545532e+00,-2.451022397440006273e+00,-2.454656633266649290e+00,-5.188382034630811823e+00,-3.664841468327376894e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.242598448069379025e-01,-1.065760979055269120e-02,-7.213097536315953295e-01,2.359999999999996323e+00,-4.553642494689573716e+00,-4.553551456000673348e+00
-1.635790982359633050e+00,-1.685681822040183686e+00,-7.504000000000028425e-01,-1.582886745293678121e+00,-8.052345452187559260e+00,-5.958019036768920529e+00
-1.226905757113700757e+00,-1.186646454508509363e+00,-9.219615598082688823e-01,2.359999999999996323e+00,-4.643896426000002187e+00,-4.360877070235133601e+00
-1.534336546024063885e+00,-1.388970587267655876e+00,4.159999999999973719e-01,-1.381002191686337977e+00,-6.711318716088401359e+00,-6.396888247216313772e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474634054181428233e+00,-2.473572341208059466e+00,-2.474379069833785749e+00,-2.470613438463996392e+00,-5.197262084503103452e+00,-5.100016068266430835e+00
-2.331754783010328680e+00,-2.343079854197038348e+00,-2.350549961756447814e+00,-2.273251840000003909e+00,-5.153191474309887887e+00,-4.493246709760001067e+00
-2.451175322212888918e+00,-2.458703305857156796e+00,-2.456627974205755294e+00,-2.451022397440006273e+00,-5.805372850254006067e+00,-3.651061439440108636e+00
-2.475024554387966536e+00,-2.470613438464000833e+00,-2.470613438464000833e+00,-2.474118631149488490e+00,-5.832927023967144464e+00,-5.746277632655298007e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.473958912425293200e+00,-2.470613438464000833e+00,-2.470613438464000833e+00,-2.470997553456153906e+00,-6.398621599992964093e+00,-4.484251375902568171e+00
-2.379217425797259367e+00,-2.363951104000004300e+00,-2.365038407668778930e+00,-2.391086715049578260e+00,-3.735277068979706350e+00,-5.786098277775675314e+00
-2.371746911077305509e+00,-2.356639001083284946e+00,-2.366451752256076180e+00,-2.273251840000003909e+00,-4.413716125226872400e+00,-3.692914662400000658e+00
-2.472103611105174181e+00,-2.476805674458287143e+00,-2.476578959681958292e+00,-2.470613438464004830e+00,-4.470524678414161457e+00,-2.881600000000000161e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.467148405859353133e+00,-2.463385832481815640e+00,-2.458979196214606588e+00,-2.451022397440006273e+00,-5.061566927321972997e+00,-3.689514286312649993e+00
-2.438688025686727379e+00,-2.432813631905191620e+00,-2.418370662400007198e+00,-2.431587473425357526e+00,-5.203913537825020974e+00,-4.421368608605425798e+00
-2.338210607588723011e+00,-2.330541046781582804e+00,-2.273251840000003909e+00,-2.359679862226164992e+00,-5.085448322594924520e+00,-3.690626731381194681e+00
-2.436978059906024896e+00,-2.428137721736512766e+00,-2.418370662400007198e+00,-2.426286154957963515e+00,-5.706934418265011466e+00,-4.491746188090628422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.286423861625780596e+00,-1.301564370938160131e+00,-1.200745776782275120e+00,4.159999999999973719e-01,-7.305689932221163474e+00,-6.719273744963594197e+00
-1.196613674907139879e+00,-1.078900369263279702e+00,4.159999999999973719e-01,-1.151105646612994304e+00,-4.009262560000704134e+00,-5.100078673600000556e+00
-1.528522074746626380e+00,-1.518194554444931565e+00,-1.445464479649419598e+00,4.159999999999973719e-01,-5.150246703999999731e+00,-5.610262092493472075e+00
-1.170550529039888765e+00,-1.129139732870340085e+00,2.359999999999996323e+00,-8.588634461644149010e-01,-5.782519397320002419e+00,-5.716740462828223457e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485596930252381487e+00,-2.484047279337112002e+00,-2.485001635331521630e+00,-2.482368063078398190e+00,-5.061054057773394455e+00,-2.791290099012889492e+00
-2.386817892094123206e+00,-2.386001618168855476e+00,-2.386849613692478389e+00,-2.363951104000004300e+00,-4.378510600318641366e+00,-4.429249861786387577e+00
-2.470877900806780936e+00,-2.472517137605782178e+00,-2.471594827938284666e+00,-2.470613438464000833e+00,-2.825452049024077095e+00,-4.378976303091610234e+00
-2.452426674461179346e+00,-2.451022397440002276e+00,-2.451022397440002276e+00,-2.453360677449765159e+00,-5.076887677254545039e+00,-3.730598640849905223e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.454542912246091557e+00,-2.451022397440002276e+00,-2.451022397440002276e+00,-2.452249935260741864e+00,-3.690038786661517634e+00,-4.379211206645559074e+00
-2.289576895425717407e+00,-2.273251841030076381e+00,-2.282790253893242305e+00,-2.285554740034302590e+00,-4.473094269390984756e+00,-3.729910405279020402e+00
-2.399016453184811493e+00,-2.402074938199720400e+00,-2.410691774141547228e+00,-2.363951104000004300e+00,-5.701717837582645387e+00,-5.028319037203296205e+00
-2.482439888374369907e+00,-2.485438508459084428e+00,-2.485475191075036339e+00,-2.482368063078406628e+00,-4.432570247599308288e+00,-4.517085959190938027e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.476276630030153747e+00,-2.472188965908651781e+00,-2.475378894989110012e+00,-2.470613438464004830e+00,-5.750008150150126340e+00,-4.444089832336629797e+00
-2.363951104000004300e+00,-2.380651522737764036e+00,-2.386074607187783414e+00,-2.413080181614997155e+00,-5.150742786682801722e+00,-5.188210571341539179e+00
-2.122086400000004147e+00,-2.267698425417969066e+00,-2.266914198188654694e+00,-2.260685838736068654e+00,-3.667537204362809611e+00,-5.155737994758594844e+00
-2.363951104000004300e+00,-2.410187193696726293e+00,-2.394833068538373855e+00,-2.402610515353400089e+00,-5.767039209863092708e+00,-6.308884697739113534e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.612013691911803770e+00,-1.662823944563661005e+00,-1.727739051099874246e+00,-7.504000000000028425e-01,-5.938178364160000555e+00,-7.168152387942448911e+00
-7.507112247813294559e-01,-2.635818072256721489e-01,2.359999999999996323e+00,-7.292036234756487101e-01,-6.656248955795290634e+00,-4.956596310400002814e+00
-1.817205484604539567e+00,-1.789952816172510008e+00,-1.912833076405087818e+00,-7.504000000000028425e-01,-5.963049447909179790e+00,-5.439352948371260155e+00
5.599999999999993427e+00,-2.828155540337533302e-02,-2.503017747615143285e-01,-9.799735729709935228e-03,-5.988047141722259603e+00,-4.673453597836010331e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489942978333597789e+00,-2.489902211183642855e+00,-2.489872886596887991e+00,-2.489420837807355458e+00,-4.460852585442092177e+00,-2.823999999999999844e+00
-2.425199247047456819e+00,-2.420803993686129196e+00,-2.418695186946792308e+00,-2.418370662401616578e+00,-2.850719837681173097e+00,-4.300478766006668785e+00
-2.482575681916376897e+00,-2.482434883735854747e+00,-2.482776772209912775e+00,-2.482368062989143365e+00,-5.010016318206675479e+00,-2.855427886605564236e+00
-2.424761388493292813e+00,-2.418370662400003201e+00,-2.424972099736177444e+00,-2.422625731849545883e+00,-2.835849063745862431e+00,-4.397600472751689082e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.428400885937458398e+00,-2.418370662400003201e+00,-2.422161630590950576e+00,-2.433604336776899135e+00,-5.675412852300541822e+00,-3.709530500949461906e+00
-2.199425929555703263e+00,-2.122086400000004147e+00,-2.199508806122796312e+00,-2.207733115127807455e+00,-3.720768603274982489e+00,-2.881600000000000161e+00
-2.428511018180436576e+00,-2.426811813238570092e+00,-2.425180814211189251e+00,-2.418370662402963056e+00,-3.738542239950461088e+00,-3.697425539935163208e+00
-2.489639027051192333e+00,-2.490201669743260293e+00,-2.489875751403760162e+00,-2.489420837835687461e+00,-4.508811403545340823e+00,-4.329652170765433183e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.484213381586872327e+00,-2.482382633385916026e+00,-2.482791840144377371e+00,-2.482368063060680807e+00,-4.489177289796699277e+00,-3.655272852276900686e+00
-2.418332155803963435e+00,-2.419208059825939117e+00,-2.418949328428946277e+00,-2.418328796939760661e+00,-2.881600000000000161e+00,-3.700503432741225396e+00
-2.273248922751047729e+00,-2.280985403851817583e+00,-2.275124181028373549e+00,-2.273249181036926192e+00,-2.866368926005684159e+00,-3.728704219432636080e+00
-2.418360055076145265e+00,-2.418608115909255840e+00,-2.418868197315237722e+00,-2.418359447617577374e+00,-4.491413262196973122e+00,-2.852525703366436183e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.738805772413211326e+00,-1.750151018736790798e+00,-1.733200266219129926e+00,-1.549853381479626924e+00,-1.954411622465869414e+00,-2.743094095360000040e+00
-1.302472999974609025e-02,5.599999999999993427e+00,1.376178895008123293e+00,-3.852292679110440321e-02,-4.673453597836004114e+00,-4.212164935600003268e+00
-1.885694468199825558e+00,-1.882262510222708407e+00,-1.875758825586063550e+00,-1.513484543929383364e+00,-2.800956466744492168e+00,-2.799009513892983136e+00
-6.273501460000000529e-01,-6.581658684851492414e-01,-6.213813047295999592e-01,2.015514453968524133e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451427465498593694e+00,-2.451022395907660023e+00,-2.452327689896120155e+00,-2.452162097029524368e+00,-2.825766425723340358e+00,-3.612223633975771619e+00
-2.213456458420523187e+00,-2.122086404727103304e+00,-2.212713406456214837e+00,-2.212713406456214837e+00,-2.875002034623795666e+00,-3.723758715988398027e+00
-2.421856598153184770e+00,-2.418370657839823856e+00,-2.418944105739007977e+00,-2.418955493141868640e+00,-2.828722788002969946e+00,-6.228876416396911253e+00
-2.494018745237927437e+00,-2.493652494829421862e+00,-2.493806287518965270e+00,-2.494045028849848578e+00,-3.643480215429069524e+00,-3.689102810459037762e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493668339914332677e+00,-2.493652501929424670e+00,-2.493779126446278305e+00,-2.494046602594946371e+00,-6.732047655746860926e+00,-2.830388187439033310e+00
-2.471196651099454300e+00,-2.470613429935490046e+00,-2.471947244995839288e+00,-2.470791825808952513e+00,-3.731403809330283927e+00,-2.855341680198890231e+00
-1.450240000000003970e+00,-2.060280475726157245e+00,-1.986749809132748457e+00,-1.973254212790430007e+00,-4.385264479507325674e+00,-5.035260262582867519e+00
-2.363951104000004300e+00,-2.387297308976246590e+00,-2.392445220837196018e+00,-2.399478277321941633e+00,-5.698614375164048340e+00,-5.195064901073937591e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273251840000003909e+00,-2.338081168083634420e+00,-2.331017632946264406e+00,-2.339942603601827376e+00,-4.493246709760001067e+00,-6.293643672556016533e+00
-2.482851793493320081e+00,-2.482368058446781323e+00,-2.483432397195229679e+00,-2.482819712012184432e+00,-2.864119900626327819e+00,-3.715922838111256787e+00
-2.453606494549871897e+00,-2.451022396691076910e+00,-2.452234806123897659e+00,-2.452230361596114516e+00,-2.866072130449957456e+00,-4.496296973474069425e+00
-2.482437568559042962e+00,-2.482368062551099541e+00,-2.482819712012184432e+00,-2.482707520319834771e+00,-4.476084515884390491e+00,-2.881600000000000161e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.003059773826665779e+00,2.359999999999996323e+00,-8.812844650561251214e-01,-8.841419780622040703e-01,-3.732007536783661816e+00,-4.216797695965706971e+00
-2.112822908593006588e+00,-1.870144000000003803e+00,-2.073743782420694792e+00,-2.040217752640509197e+00,-3.705648640000000604e+00,-5.715503272960001269e+00
1.099999999999999112e+01,1.673569407472205617e+00,4.602886484359549613e+00,3.937009700474032314e+00,-2.470190826400004092e+00,-2.470190826400004092e+00
-1.919056065678861778e+00,-1.450240000000003970e+00,-1.873273419016075581e+00,-1.872622551881355291e+00,-5.024198521600000689e+00,-2.851014400000000393e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.471362968001651339e+00,-2.470613438463978628e+00,-2.473785217049924601e+00,-2.470786116035898594e+00,-2.881600000000000161e+00,-2.881600000000000161e+00
-2.302823193655255896e+00,-2.273251840001980550e+00,-2.305203654165384197e+00,-2.300342211680237003e+00,-4.435571611056659869e+00,-2.863512554047181524e+00
-2.456500006665659264e+00,-2.451022397440000056e+00,-2.453472061781673208e+00,-2.454073301982043986e+00,-3.720446246486547093e+00,-3.740492659945844789e+00
-2.489440232920013152e+00,-2.489394453781546890e+00,-2.489392210285168439e+00,-2.489868326177381963e+00,-2.782264523636835740e+00,-2.881600000000000161e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489645331578661747e+00,-2.489374572411371833e+00,-2.489378761820934649e+00,-2.489462891351932772e+00,-3.726875662706452097e+00,-3.670298887974129620e+00
-2.451768441982839164e+00,-2.450978534849770352e+00,-2.450975512451684324e+00,-2.452224191980968637e+00,-3.705624514061898633e+00,-3.671703420183022537e+00
-2.339726085335204431e+00,-2.273251840000233948e+00,-2.336029920179524488e+00,-2.337725770857138397e+00,-2.824074523222842359e+00,-4.471982869067039346e+00
-2.470722522318774761e+00,-2.470613438463996392e+00,-2.471280699553553006e+00,-2.470695071756450645e+00,-2.862102872772445572e+00,-3.620658483463602195e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451817419440762258e+00,-2.451022397439996503e+00,-2.457679450230339402e+00,-2.452099777673874659e+00,-5.131170278125849471e+00,-2.834907022120775721e+00
-2.471507591308938157e+00,-2.470592632623340723e+00,-2.470592146801140920e+00,-2.470709325509086618e+00,-4.378193371256903887e+00,-4.441316547770482792e+00
-2.418729337589815120e+00,-2.418274721260583071e+00,-2.418279583108265296e+00,-2.418955493141868640e+00,-4.370233986918099056e+00,-2.871994554233805452e+00
-2.472363062698907044e+00,-2.470592223697311685e+00,-2.470593123050882856e+00,-2.470642766451591310e+00,-2.869119163909850112e+00,-5.100405119526595143e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.921118048135293632e-01,-3.398067230619469248e-01,-9.333101110779511433e-01,-9.044016736203974727e-01,-2.727872800000000097e+00,-1.000000000000000000e+00
-1.353606936199976296e+00,-1.360188343359637342e+00,-1.375447064952465936e+00,-1.394993915301480536e+00,-1.959999999999999964e+00,-1.906000000000000139e+00
-1.192186594243487718e+00,-4.177123494746280974e-01,-1.162183304854809140e+00,-1.196321894883273451e+00,-1.912084000000000117e+00,-1.946119900626328114e+00
-1.262725528287035992e+00,-9.216762106468394666e-01,-1.243942551403857122e+00,-1.251032980800465655e+00,-2.732689600000000496e+00,-1.959999999999999964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482928218577093560e+00,-2.482334111170324764e+00,-2.482769357682309330e+00,-2.482330470898691299e+00,-4.257675752657489099e+00,-2.881600000000000161e+00
-2.370026141479738335e+00,-2.363876601784567821e+00,-2.367727735867420247e+00,-2.363879400507373330e+00,-4.452051814148963338e+00,-2.862102872772445572e+00
-2.471931545336615965e+00,-2.470583922139078847e+00,-2.470706303654002234e+00,-2.470586851457055477e+00,-3.698859942403303069e+00,-2.881600000000000161e+00
-2.483427355444144613e+00,-2.482368063078206344e+00,-2.482819712012184432e+00,-2.482390847765875375e+00,-3.712489443261116406e+00,-3.654722471993999022e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483207788270360705e+00,-2.482368063073244535e+00,-2.482804453357557950e+00,-2.483019404801599883e+00,-5.663986643631762519e+00,-2.858622671080038202e+00
-2.426423246664550781e+00,-2.418370662399968563e+00,-2.418955493141868640e+00,-2.419231684802175320e+00,-3.738542239743993356e+00,-3.715183077161062997e+00
-2.369620391282733163e+00,-2.363944313035894584e+00,-2.367727735867420247e+00,-2.363944360622515894e+00,-4.442017044309346296e+00,-2.840577280000000204e+00
-2.482683484705320964e+00,-2.482351238601628651e+00,-2.483468434821839210e+00,-2.482350109201696409e+00,-3.734828524470535704e+00,-3.678894679647716437e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.472028405456276889e+00,-2.470592598841633070e+00,-2.470791825808952513e+00,-2.470592103777807580e+00,-3.714135077266702112e+00,-5.112148777317381487e+00
-2.453443376180047153e+00,-2.451022397439999612e+00,-2.452148751208684363e+00,-2.453309656592251642e+00,-2.870675252014728063e+00,-3.688968580353657600e+00
-2.376229034384897076e+00,-2.363951104000094450e+00,-2.381861332470030401e+00,-2.381751554041255936e+00,-2.840577280000000204e+00,-2.869815356474936685e+00
-2.451388026544785603e+00,-2.451022397440001388e+00,-2.452018840245066666e+00,-2.451726174920938917e+00,-3.731659053292847084e+00,-5.737648087698687505e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.047170448022748612e+00,-9.378964257080892875e-01,-1.028440410308672837e+00,-1.039603918909004054e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
-1.194215232003007277e+00,-9.186275003071511236e-01,-1.144784050347727344e+00,-1.175899139820716144e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
-1.264138451106578520e+00,-1.012563955328725562e+00,-1.251032980800465655e+00,-1.273429733190088564e+00,-1.959999999999999964e+00,-2.762924545945600219e+00
-1.146452108743012177e+00,-1.754202150937521354e-01,-1.144784050347727344e+00,-1.118322414193515080e+00,-2.761893891577599902e+00,-1.932573887716479977e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489924662333090843e+00,-2.489420837846999746e+00,-2.489607264915596474e+00,-2.489461021729783230e+00,-4.462792918600142045e+00,-4.409543770243241845e+00
-2.420559246839192102e+00,-2.418370662400024962e+00,-2.421591626298113642e+00,-2.422086265810557304e+00,-6.200953213787569140e+00,-4.445252221297425699e+00
-2.483444008802225156e+00,-2.482368063078215226e+00,-2.482521490251217156e+00,-2.482818671944164723e+00,-3.611004686163874045e+00,-4.473000379308229135e+00
